Name_File,Name_Evr,Name_Ens,Time,PSNR
peppers.png,FBIO_IWO,MetaheuristicEnsembleAlternation,129.0596740245819,49.126017161028216
peppers.png,FBIO_ABC,MetaheuristicEnsembleAlternation,94.3057930469513,50.81229233681121
peppers.png,FBIO_BBO,MetaheuristicEnsembleAlternation,77.67472100257874,51.21104644562319
peppers.png,FBIO_CA,MetaheuristicEnsembleAlternation,74.50328421592712,51.887141552170526
peppers.png,FBIO_ACO,MetaheuristicEnsembleAlternation,102.49363207817078,49.04390123063648
peppers.png,GBO_IWO,MetaheuristicEnsembleAlternation,104.6293478012085,51.328727539947536
peppers.png,GBO_ABC,MetaheuristicEnsembleAlternation,61.35047125816345,50.90933153805495
peppers.png,GBO_BBO,MetaheuristicEnsembleAlternation,48.92155075073242,51.06379816385322
peppers.png,GBO_CA,MetaheuristicEnsembleAlternation,42.74498796463013,51.409179316047414
peppers.png,GBO_ACO,MetaheuristicEnsembleAlternation,71.39828300476074,50.07714382822674
peppers.png,IWO_ABC,MetaheuristicEnsembleAlternation,104.41488909721375,50.02409586865908
peppers.png,IWO_BBO,MetaheuristicEnsembleAlternation,90.15623593330383,50.12911514492384
peppers.png,IWO_CA,MetaheuristicEnsembleAlternation,84.95586109161377,51.59090996848687
peppers.png,IWO_ACO,MetaheuristicEnsembleAlternation,111.67406606674194,47.81425079642857
peppers.png,ABC_BBO,MetaheuristicEnsembleAlternation,57.777328968048096,51.51051513285306
peppers.png,ABC_CA,MetaheuristicEnsembleAlternation,48.571563959121704,50.43589424691953
peppers.png,ABC_ACO,MetaheuristicEnsembleAlternation,83.87426471710205,51.2301467271393
peppers.png,BBO_CA,MetaheuristicEnsembleAlternation,39.20041298866272,49.61526333187954
peppers.png,BBO_ACO,MetaheuristicEnsembleAlternation,68.89972591400146,50.033354433304154
peppers.png,CA_ACO,MetaheuristicEnsembleAlternation,58.14481973648071,50.50769276873457
btr.png,DE_PSO,MetaheuristicEnsembleAlternation,34.63244414329529,48.1623621972356
btr.png,DE_HHO,MetaheuristicEnsembleAlternation,33.08262014389038,46.37045433332467
btr.png,DE_FBIO,MetaheuristicEnsembleAlternation,76.21166706085205,44.16549507182463
btr.png,DE_GBO,MetaheuristicEnsembleAlternation,42.11974215507507,47.65326666078644
btr.png,DE_IWO,MetaheuristicEnsembleAlternation,88.17276382446289,47.44012500630611
btr.png,DE_ABC,MetaheuristicEnsembleAlternation,53.46116399765015,47.100520420812124
btr.png,DE_BBO,MetaheuristicEnsembleAlternation,40.34507894515991,46.01945702211683
btr.png,DE_CA,MetaheuristicEnsembleAlternation,32.38416004180908,46.61525878461048
btr.png,DE_ACO,MetaheuristicEnsembleAlternation,65.28750014305115,43.95381008432249
btr.png,PSO_HHO,MetaheuristicEnsembleAlternation,36.50686264038086,46.635606080140874
btr.png,PSO_FBIO,MetaheuristicEnsembleAlternation,85.5024471282959,44.76571371558595
btr.png,PSO_GBO,MetaheuristicEnsembleAlternation,45.46841907501221,47.46890633495955
btr.png,PSO_IWO,MetaheuristicEnsembleAlternation,91.72073602676392,46.75723312845883
btr.png,PSO_ABC,MetaheuristicEnsembleAlternation,52.07081413269043,44.65502022949813
btr.png,PSO_BBO,MetaheuristicEnsembleAlternation,41.437774896621704,46.31817966473812
btr.png,PSO_CA,MetaheuristicEnsembleAlternation,34.50652098655701,46.15839565409851
btr.png,PSO_ACO,MetaheuristicEnsembleAlternation,60.134711027145386,46.84246839235846
btr.png,HHO_FBIO,MetaheuristicEnsembleAlternation,72.89235377311707,48.79040325893463
btr.png,HHO_GBO,MetaheuristicEnsembleAlternation,35.595736026763916,46.45147755067597
btr.png,HHO_IWO,MetaheuristicEnsembleAlternation,86.69085192680359,44.90510460219382
btr.png,HHO_ABC,MetaheuristicEnsembleAlternation,50.25393104553223,47.51154840452027
btr.png,HHO_BBO,MetaheuristicEnsembleAlternation,38.915427684783936,50.01219902948998
btr.png,HHO_CA,MetaheuristicEnsembleAlternation,36.793140172958374,47.56962661784381
btr.png,HHO_ACO,MetaheuristicEnsembleAlternation,46.78070878982544,45.83201719226561
btr.png,FBIO_GBO,MetaheuristicEnsembleAlternation,85.68954014778137,47.55309018360024
btr.png,FBIO_IWO,MetaheuristicEnsembleAlternation,125.14877605438232,44.48863238755385
btr.png,FBIO_ABC,MetaheuristicEnsembleAlternation,91.44275784492493,46.78101342670602
btr.png,FBIO_BBO,MetaheuristicEnsembleAlternation,78.19158101081848,46.95181792788125
btr.png,FBIO_CA,MetaheuristicEnsembleAlternation,75.85332202911377,43.785861853941896
btr.png,FBIO_ACO,MetaheuristicEnsembleAlternation,95.12602686882019,48.518308734650844
btr.png,GBO_IWO,MetaheuristicEnsembleAlternation,105.14633274078369,43.42422823498601
btr.png,GBO_ABC,MetaheuristicEnsembleAlternation,60.87801790237427,44.36645931409704
btr.png,GBO_BBO,MetaheuristicEnsembleAlternation,50.95883512496948,44.32846754255547
btr.png,GBO_CA,MetaheuristicEnsembleAlternation,41.21526575088501,45.47232786799168
btr.png,GBO_ACO,MetaheuristicEnsembleAlternation,63.49176502227783,45.090209078117965
btr.png,IWO_ABC,MetaheuristicEnsembleAlternation,98.28911113739014,45.32088664709767
btr.png,IWO_BBO,MetaheuristicEnsembleAlternation,92.04174327850342,47.07931032223541
btr.png,IWO_CA,MetaheuristicEnsembleAlternation,82.1836473941803,45.97790402266905
btr.png,IWO_ACO,MetaheuristicEnsembleAlternation,111.67318391799927,46.263001497872985
btr.png,ABC_BBO,MetaheuristicEnsembleAlternation,58.33926200866699,45.745118203814755
btr.png,ABC_CA,MetaheuristicEnsembleAlternation,49.05651807785034,44.27591313049238
btr.png,ABC_ACO,MetaheuristicEnsembleAlternation,86.9596631526947,47.3036378336085
btr.png,BBO_CA,MetaheuristicEnsembleAlternation,39.19571900367737,44.31332901299165
btr.png,BBO_ACO,MetaheuristicEnsembleAlternation,65.38199496269226,47.04163103116365
btr.png,CA_ACO,MetaheuristicEnsembleAlternation,59.9075071811676,44.17520585542625
baboon.png,DE_PSO,MetaheuristicEnsembleAlternation,35.64133310317993,40.88365281049207
baboon.png,DE_HHO,MetaheuristicEnsembleAlternation,32.34275794029236,42.99863492595324
baboon.png,DE_FBIO,MetaheuristicEnsembleAlternation,75.75369811058044,40.95862570150811
baboon.png,DE_GBO,MetaheuristicEnsembleAlternation,42.41228985786438,39.594548180268184
baboon.png,DE_IWO,MetaheuristicEnsembleAlternation,84.72043895721436,40.8232509829013
baboon.png,DE_ABC,MetaheuristicEnsembleAlternation,52.19590878486633,40.59519356832161
baboon.png,DE_BBO,MetaheuristicEnsembleAlternation,38.67610502243042,41.86227274803353
baboon.png,DE_CA,MetaheuristicEnsembleAlternation,33.46835136413574,41.13345964650206
baboon.png,DE_ACO,MetaheuristicEnsembleAlternation,64.11220622062683,38.42101588161479
baboon.png,PSO_HHO,MetaheuristicEnsembleAlternation,38.36564302444458,42.48791610708632
baboon.png,PSO_FBIO,MetaheuristicEnsembleAlternation,84.01476502418518,40.87363116913495
baboon.png,PSO_GBO,MetaheuristicEnsembleAlternation,44.672914266586304,38.432151459494584
baboon.png,PSO_IWO,MetaheuristicEnsembleAlternation,85.73903918266296,40.786651051755285
baboon.png,PSO_ABC,MetaheuristicEnsembleAlternation,52.756773948669434,36.436905423609794
baboon.png,PSO_BBO,MetaheuristicEnsembleAlternation,41.76713991165161,40.803708993358384
baboon.png,PSO_CA,MetaheuristicEnsembleAlternation,35.88989591598511,39.5104805817161
baboon.png,PSO_ACO,MetaheuristicEnsembleAlternation,60.08231592178345,39.86158450175534
baboon.png,HHO_FBIO,MetaheuristicEnsembleAlternation,70.8478798866272,41.71397782902404
baboon.png,HHO_GBO,MetaheuristicEnsembleAlternation,43.668221950531006,41.18182342375901
baboon.png,HHO_IWO,MetaheuristicEnsembleAlternation,81.19417023658752,42.38348101116137
baboon.png,HHO_ABC,MetaheuristicEnsembleAlternation,43.35355806350708,40.093700832682025
baboon.png,HHO_BBO,MetaheuristicEnsembleAlternation,41.053504943847656,40.55364312628659
baboon.png,HHO_CA,MetaheuristicEnsembleAlternation,32.266857862472534,40.282656037900615
baboon.png,HHO_ACO,MetaheuristicEnsembleAlternation,46.79887890815735,42.58373707489233
baboon.png,FBIO_GBO,MetaheuristicEnsembleAlternation,82.87649297714233,41.32880711347254
baboon.png,FBIO_IWO,MetaheuristicEnsembleAlternation,132.29218792915344,40.73393227272558
baboon.png,FBIO_ABC,MetaheuristicEnsembleAlternation,89.02509999275208,41.63084157236993
baboon.png,FBIO_BBO,MetaheuristicEnsembleAlternation,79.17976927757263,40.3092679360562
baboon.png,FBIO_CA,MetaheuristicEnsembleAlternation,74.84361696243286,41.00013165596885
baboon.png,FBIO_ACO,MetaheuristicEnsembleAlternation,100.62393712997437,41.01614128071929
baboon.png,GBO_IWO,MetaheuristicEnsembleAlternation,109.01873087882996,40.05662628686164
baboon.png,GBO_ABC,MetaheuristicEnsembleAlternation,62.4931321144104,38.749218858488305
baboon.png,GBO_BBO,MetaheuristicEnsembleAlternation,48.013280153274536,40.579935309794735
baboon.png,GBO_CA,MetaheuristicEnsembleAlternation,37.97557210922241,41.34400120605754
baboon.png,GBO_ACO,MetaheuristicEnsembleAlternation,71.23915386199951,37.3566973002456
baboon.png,IWO_ABC,MetaheuristicEnsembleAlternation,99.25431823730469,40.844536649032726
baboon.png,IWO_BBO,MetaheuristicEnsembleAlternation,90.45915865898132,39.393540189571056
baboon.png,IWO_CA,MetaheuristicEnsembleAlternation,80.83578085899353,40.91790608094095
baboon.png,IWO_ACO,MetaheuristicEnsembleAlternation,111.73354911804199,38.43272150917824
baboon.png,ABC_BBO,MetaheuristicEnsembleAlternation,57.46421575546265,39.142339724655585
baboon.png,ABC_CA,MetaheuristicEnsembleAlternation,51.55953574180603,40.279568206616354
baboon.png,ABC_ACO,MetaheuristicEnsembleAlternation,81.49538207054138,38.52496680978195
baboon.png,BBO_CA,MetaheuristicEnsembleAlternation,37.65927791595459,41.7947060774531
baboon.png,BBO_ACO,MetaheuristicEnsembleAlternation,65.90401887893677,40.60186089225394
baboon.png,CA_ACO,MetaheuristicEnsembleAlternation,52.71713399887085,40.769614220514086
area.png,DE_PSO,MetaheuristicEnsembleAvg,54.00789999961853,30.008840046754454
area.png,DE_HHO,MetaheuristicEnsembleAvg,36.364782094955444,31.28884425660663
area.png,DE_FBIO,MetaheuristicEnsembleAvg,90.98787307739258,30.25944894484409
area.png,DE_GBO,MetaheuristicEnsembleAvg,62.03493809700012,30.42295212125012
area.png,DE_IWO,MetaheuristicEnsembleAvg,84.33093309402466,30.781730938693492
area.png,DE_ABC,MetaheuristicEnsembleAvg,83.99815773963928,30.929247179998338
area.png,DE_BBO,MetaheuristicEnsembleAvg,59.549022912979126,29.79080396406376
area.png,DE_CA,MetaheuristicEnsembleAvg,52.943066120147705,30.64125071484989
area.png,DE_ACO,MetaheuristicEnsembleAvg,84.97712016105652,30.27859039812485
area.png,PSO_HHO,MetaheuristicEnsembleAvg,30.711355209350586,30.52508523834422
area.png,PSO_FBIO,MetaheuristicEnsembleAvg,95.92984294891357,30.075409673016445
area.png,PSO_GBO,MetaheuristicEnsembleAvg,85.59664273262024,30.463627364974602
area.png,PSO_IWO,MetaheuristicEnsembleAvg,85.2593879699707,30.52687946475927
area.png,PSO_ABC,MetaheuristicEnsembleAvg,82.97784614562988,30.622227630271578
area.png,PSO_BBO,MetaheuristicEnsembleAvg,57.244011640548706,29.95028208966723
area.png,PSO_CA,MetaheuristicEnsembleAvg,47.64544224739075,30.317464036640306
area.png,PSO_ACO,MetaheuristicEnsembleAvg,83.80445098876953,30.27177223838672
area.png,HHO_FBIO,MetaheuristicEnsembleAvg,157.52591514587402,29.757537556408305
area.png,HHO_GBO,MetaheuristicEnsembleAvg,38.8142991065979,30.53879871073754
area.png,HHO_IWO,MetaheuristicEnsembleAvg,95.97642588615417,31.35128227412679
area.png,HHO_ABC,MetaheuristicEnsembleAvg,119.85988473892212,30.349721040284862
area.png,HHO_BBO,MetaheuristicEnsembleAvg,41.21060109138489,30.90382503129878
area.png,HHO_CA,MetaheuristicEnsembleAvg,32.65363311767578,30.353286145770735
area.png,HHO_ACO,MetaheuristicEnsembleAvg,48.154029846191406,30.609178355124236
area.png,FBIO_GBO,MetaheuristicEnsembleAvg,97.54173803329468,29.863307417517664
area.png,FBIO_IWO,MetaheuristicEnsembleAvg,161.20273613929749,30.491307624154672
area.png,FBIO_ABC,MetaheuristicEnsembleAvg,128.34458088874817,29.695643197074475
area.png,FBIO_BBO,MetaheuristicEnsembleAvg,113.22958898544312,29.62087282131453
area.png,FBIO_CA,MetaheuristicEnsembleAvg,101.28581500053406,29.733614847837483
area.png,FBIO_ACO,MetaheuristicEnsembleAvg,119.24124121665955,29.58461627793487
area.png,GBO_IWO,MetaheuristicEnsembleAvg,92.35316014289856,30.60512547102554
area.png,GBO_ABC,MetaheuristicEnsembleAvg,93.56458187103271,30.31879362942204
area.png,GBO_BBO,MetaheuristicEnsembleAvg,110.91364812850952,29.957670445198264
area.png,GBO_CA,MetaheuristicEnsembleAvg,90.07939720153809,30.8320248926484
area.png,GBO_ACO,MetaheuristicEnsembleAvg,125.24539017677307,30.29949912094379
area.png,IWO_ABC,MetaheuristicEnsembleAvg,112.98567390441895,30.889332642324618
area.png,IWO_BBO,MetaheuristicEnsembleAvg,89.03580617904663,31.080317472521646
area.png,IWO_CA,MetaheuristicEnsembleAvg,85.8215000629425,30.898383463228654
area.png,IWO_ACO,MetaheuristicEnsembleAvg,109.72671270370483,30.975679651452154
area.png,ABC_BBO,MetaheuristicEnsembleAvg,89.98866510391235,30.35284811965137
area.png,ABC_CA,MetaheuristicEnsembleAvg,81.31505417823792,30.55991909791304
area.png,ABC_ACO,MetaheuristicEnsembleAvg,341.59788393974304,30.59773442460791
area.png,BBO_CA,MetaheuristicEnsembleAvg,55.65693187713623,30.009836335241452
area.png,BBO_ACO,MetaheuristicEnsembleAvg,81.806725025177,30.499856922304758
area.png,CA_ACO,MetaheuristicEnsembleAvg,70.955650806427,30.24003470652262
boat.png,DE_PSO,MetaheuristicEnsembleAvg,55.78677034378052,51.58151219404553
boat.png,DE_HHO,MetaheuristicEnsembleAvg,35.3815598487854,54.87977271274313
boat.png,DE_FBIO,MetaheuristicEnsembleAvg,99.94419503211975,54.2420027007573
boat.png,DE_GBO,MetaheuristicEnsembleAvg,88.78875803947449,49.95355170412263
boat.png,DE_IWO,MetaheuristicEnsembleAvg,85.38588094711304,52.593248542084325
boat.png,DE_ABC,MetaheuristicEnsembleAvg,84.8066520690918,50.46931690537274
boat.png,DE_BBO,MetaheuristicEnsembleAvg,66.31218194961548,50.35198131742463
boat.png,DE_CA,MetaheuristicEnsembleAvg,52.023340940475464,52.06314417554801
boat.png,DE_ACO,MetaheuristicEnsembleAvg,85.13902306556702,53.04445036775972
boat.png,PSO_HHO,MetaheuristicEnsembleAvg,36.88563680648804,54.61173310784635
boat.png,PSO_FBIO,MetaheuristicEnsembleAvg,99.68432903289795,52.896618662887576
boat.png,PSO_GBO,MetaheuristicEnsembleAvg,86.52131390571594,48.2412910274643
boat.png,PSO_IWO,MetaheuristicEnsembleAvg,86.38604497909546,54.04018414304378
boat.png,PSO_ABC,MetaheuristicEnsembleAvg,80.69674324989319,52.09216658463455
boat.png,PSO_BBO,MetaheuristicEnsembleAvg,55.88042068481445,50.52804428253964
boat.png,PSO_CA,MetaheuristicEnsembleAvg,55.2039840221405,51.10681302900646
boat.png,PSO_ACO,MetaheuristicEnsembleAvg,86.3997130393982,52.83770112459267
boat.png,HHO_FBIO,MetaheuristicEnsembleAvg,160.172110080719,52.40411933794232
boat.png,HHO_GBO,MetaheuristicEnsembleAvg,39.19551992416382,55.13043865193839
boat.png,HHO_IWO,MetaheuristicEnsembleAvg,97.16318106651306,52.280994362204325
boat.png,HHO_ABC,MetaheuristicEnsembleAvg,109.88312077522278,51.93262445603568
boat.png,HHO_BBO,MetaheuristicEnsembleAvg,45.91515231132507,53.99820871223991
boat.png,HHO_CA,MetaheuristicEnsembleAvg,32.31395983695984,55.634114750953586
boat.png,HHO_ACO,MetaheuristicEnsembleAvg,48.62176775932312,56.63618145314957
boat.png,FBIO_GBO,MetaheuristicEnsembleAvg,97.92621088027954,53.75495838577272
boat.png,FBIO_IWO,MetaheuristicEnsembleAvg,163.51052284240723,52.797875427074686
boat.png,FBIO_ABC,MetaheuristicEnsembleAvg,128.6424720287323,53.11601366790657
boat.png,FBIO_BBO,MetaheuristicEnsembleAvg,113.00190806388855,53.973204099301604
boat.png,FBIO_CA,MetaheuristicEnsembleAvg,100.57982420921326,53.3518776840993
boat.png,FBIO_ACO,MetaheuristicEnsembleAvg,121.66385316848755,54.1965673044
boat.png,GBO_IWO,MetaheuristicEnsembleAvg,94.63525104522705,52.70569564887667
boat.png,GBO_ABC,MetaheuristicEnsembleAvg,98.20156288146973,51.50611611825533
boat.png,GBO_BBO,MetaheuristicEnsembleAvg,106.92332100868225,51.302238095076376
boat.png,GBO_CA,MetaheuristicEnsembleAvg,89.76676201820374,50.105374350381744
boat.png,GBO_ACO,MetaheuristicEnsembleAvg,120.21764397621155,50.85644276816745
boat.png,IWO_ABC,MetaheuristicEnsembleAvg,113.28445816040039,54.37188007893098
boat.png,IWO_BBO,MetaheuristicEnsembleAvg,94.62409996986389,51.19984812571008
boat.png,IWO_CA,MetaheuristicEnsembleAvg,87.92757201194763,54.23611982909171
boat.png,IWO_ACO,MetaheuristicEnsembleAvg,112.43396496772766,53.61737609459
boat.png,ABC_BBO,MetaheuristicEnsembleAvg,99.37078809738159,51.16029739166697
boat.png,ABC_CA,MetaheuristicEnsembleAvg,82.0073709487915,51.2479048719377
boat.png,ABC_ACO,MetaheuristicEnsembleAvg,116.98399305343628,50.23687154685595
boat.png,BBO_CA,MetaheuristicEnsembleAvg,54.972736835479736,53.84677313437294
boat.png,BBO_ACO,MetaheuristicEnsembleAvg,81.39492988586426,53.917087858400556
boat.png,CA_ACO,MetaheuristicEnsembleAvg,74.04507899284363,51.59918655591675
stream_and_bridge.png,DE_PSO,MetaheuristicEnsembleAvg,51.015146017074585,41.16230135814923
stream_and_bridge.png,DE_HHO,MetaheuristicEnsembleAvg,32.88958477973938,43.7703006853119
stream_and_bridge.png,DE_FBIO,MetaheuristicEnsembleAvg,97.2743980884552,41.92576761031282
stream_and_bridge.png,DE_GBO,MetaheuristicEnsembleAvg,96.59694504737854,40.028630355572695
stream_and_bridge.png,DE_IWO,MetaheuristicEnsembleAvg,90.94955968856812,41.35337844261264
stream_and_bridge.png,DE_ABC,MetaheuristicEnsembleAvg,83.13113021850586,40.57499974786207
stream_and_bridge.png,DE_BBO,MetaheuristicEnsembleAvg,65.13836121559143,40.81741297706702
stream_and_bridge.png,DE_CA,MetaheuristicEnsembleAvg,56.501062870025635,41.64678208411787
stream_and_bridge.png,DE_ACO,MetaheuristicEnsembleAvg,82.85169887542725,40.02236176291877
stream_and_bridge.png,PSO_HHO,MetaheuristicEnsembleAvg,32.301677227020264,44.32576947617858
stream_and_bridge.png,PSO_FBIO,MetaheuristicEnsembleAvg,93.29736995697021,40.80660708178592
stream_and_bridge.png,PSO_GBO,MetaheuristicEnsembleAvg,91.1077299118042,39.499075830255066
stream_and_bridge.png,PSO_IWO,MetaheuristicEnsembleAvg,86.60083079338074,42.60575562508893
stream_and_bridge.png,PSO_ABC,MetaheuristicEnsembleAvg,79.55154371261597,41.78192238511818
stream_and_bridge.png,PSO_BBO,MetaheuristicEnsembleAvg,56.215322971343994,40.876130515668095
stream_and_bridge.png,PSO_CA,MetaheuristicEnsembleAvg,53.441421031951904,41.60936813966877
stream_and_bridge.png,PSO_ACO,MetaheuristicEnsembleAvg,88.34962010383606,39.880881640718634
stream_and_bridge.png,HHO_FBIO,MetaheuristicEnsembleAvg,168.0633237361908,40.3566060786876
stream_and_bridge.png,HHO_GBO,MetaheuristicEnsembleAvg,38.07689189910889,43.37423889182253
stream_and_bridge.png,HHO_IWO,MetaheuristicEnsembleAvg,94.722980260849,42.18495591297615
stream_and_bridge.png,HHO_ABC,MetaheuristicEnsembleAvg,114.92760896682739,41.280556606160026
stream_and_bridge.png,HHO_BBO,MetaheuristicEnsembleAvg,39.65562987327576,43.70633416077898
stream_and_bridge.png,HHO_CA,MetaheuristicEnsembleAvg,34.96309494972229,42.72507786563637
stream_and_bridge.png,HHO_ACO,MetaheuristicEnsembleAvg,45.85530424118042,43.613082797618894
stream_and_bridge.png,FBIO_GBO,MetaheuristicEnsembleAvg,100.8070969581604,40.65997635218183
stream_and_bridge.png,FBIO_IWO,MetaheuristicEnsembleAvg,172.54285287857056,41.480510189497856
stream_and_bridge.png,FBIO_ABC,MetaheuristicEnsembleAvg,133.06923127174377,40.704655865254566
stream_and_bridge.png,FBIO_BBO,MetaheuristicEnsembleAvg,115.8282082080841,40.92624530172682
stream_and_bridge.png,FBIO_CA,MetaheuristicEnsembleAvg,103.14522910118103,40.102939561207336
stream_and_bridge.png,FBIO_ACO,MetaheuristicEnsembleAvg,122.75615191459656,40.88006007715265
stream_and_bridge.png,GBO_IWO,MetaheuristicEnsembleAvg,96.508957862854,42.87649194914764
stream_and_bridge.png,GBO_ABC,MetaheuristicEnsembleAvg,92.40480208396912,40.77156138562419
stream_and_bridge.png,GBO_BBO,MetaheuristicEnsembleAvg,104.47591972351074,38.72222349673658
stream_and_bridge.png,GBO_CA,MetaheuristicEnsembleAvg,94.8721661567688,38.81197030998163
stream_and_bridge.png,GBO_ACO,MetaheuristicEnsembleAvg,127.45693016052246,38.829541124567406
stream_and_bridge.png,IWO_ABC,MetaheuristicEnsembleAvg,118.91007733345032,40.30842537882541
stream_and_bridge.png,IWO_BBO,MetaheuristicEnsembleAvg,98.12915086746216,42.20599080478593
stream_and_bridge.png,IWO_CA,MetaheuristicEnsembleAvg,92.90180897712708,40.8331383887996
stream_and_bridge.png,IWO_ACO,MetaheuristicEnsembleAvg,113.82940697669983,40.81117127367421
stream_and_bridge.png,ABC_BBO,MetaheuristicEnsembleAvg,93.090665102005,39.88700130064966
stream_and_bridge.png,ABC_CA,MetaheuristicEnsembleAvg,82.35962510108948,40.714051390416415
stream_and_bridge.png,ABC_ACO,MetaheuristicEnsembleAvg,125.38571000099182,40.57648622839256
stream_and_bridge.png,BBO_CA,MetaheuristicEnsembleAvg,59.347877979278564,40.77022870021908
stream_and_bridge.png,BBO_ACO,MetaheuristicEnsembleAvg,87.69768714904785,42.3347476539393
stream_and_bridge.png,CA_ACO,MetaheuristicEnsembleAvg,74.69662404060364,39.67617526327477
airplane.png,DE_PSO,MetaheuristicEnsembleAvg,58.68388366699219,49.37365744130501
airplane.png,DE_HHO,MetaheuristicEnsembleAvg,33.87374782562256,50.99040435159835
airplane.png,DE_FBIO,MetaheuristicEnsembleAvg,94.86241912841797,52.517078724848545
airplane.png,DE_GBO,MetaheuristicEnsembleAvg,76.99082207679749,48.105908599165176
airplane.png,DE_IWO,MetaheuristicEnsembleAvg,85.2536609172821,54.385706454897225
airplane.png,DE_ABC,MetaheuristicEnsembleAvg,81.03309965133667,49.66189215992859
airplane.png,DE_BBO,MetaheuristicEnsembleAvg,66.30557298660278,48.26964423976616
airplane.png,DE_CA,MetaheuristicEnsembleAvg,56.673845052719116,49.89834806812844
airplane.png,DE_ACO,MetaheuristicEnsembleAvg,88.25190019607544,47.64687449077936
airplane.png,PSO_HHO,MetaheuristicEnsembleAvg,35.571516275405884,53.861873447919066
airplane.png,PSO_FBIO,MetaheuristicEnsembleAvg,104.25618577003479,50.278342924413465
airplane.png,PSO_GBO,MetaheuristicEnsembleAvg,97.24875283241272,51.94512650151645
airplane.png,PSO_IWO,MetaheuristicEnsembleAvg,90.50197410583496,53.621362760740524
airplane.png,PSO_ABC,MetaheuristicEnsembleAvg,81.06326508522034,50.9379478102923
airplane.png,PSO_BBO,MetaheuristicEnsembleAvg,64.38626003265381,49.33713208392014
airplane.png,PSO_CA,MetaheuristicEnsembleAvg,60.24600005149841,47.66938519904538
airplane.png,PSO_ACO,MetaheuristicEnsembleAvg,86.72094798088074,48.66563062053246
airplane.png,HHO_FBIO,MetaheuristicEnsembleAvg,171.119215965271,45.33571960113282
airplane.png,HHO_GBO,MetaheuristicEnsembleAvg,42.21598792076111,51.810162827696885
airplane.png,HHO_IWO,MetaheuristicEnsembleAvg,103.61936402320862,50.92758888731042
airplane.png,HHO_ABC,MetaheuristicEnsembleAvg,121.29883193969727,49.18709140272668
airplane.png,HHO_BBO,MetaheuristicEnsembleAvg,39.98395895957947,50.47087838556755
airplane.png,HHO_CA,MetaheuristicEnsembleAvg,39.76771092414856,52.1621022594337
airplane.png,HHO_ACO,MetaheuristicEnsembleAvg,49.639522075653076,50.54153044675285
airplane.png,FBIO_GBO,MetaheuristicEnsembleAvg,108.28490900993347,49.47388128988528
airplane.png,FBIO_IWO,MetaheuristicEnsembleAvg,180.42310690879822,49.48230847007616
airplane.png,FBIO_ABC,MetaheuristicEnsembleAvg,134.32781410217285,52.0902696879811
airplane.png,FBIO_BBO,MetaheuristicEnsembleAvg,111.64247107505798,48.368062573953594
airplane.png,FBIO_CA,MetaheuristicEnsembleAvg,98.07793927192688,48.690699548564936
airplane.png,FBIO_ACO,MetaheuristicEnsembleAvg,125.38916873931885,49.09082622185491
airplane.png,GBO_IWO,MetaheuristicEnsembleAvg,95.57204985618591,50.220436135604515
airplane.png,GBO_ABC,MetaheuristicEnsembleAvg,94.08234882354736,45.87717752390758
airplane.png,GBO_BBO,MetaheuristicEnsembleAvg,108.02504205703735,51.365346588763934
airplane.png,GBO_CA,MetaheuristicEnsembleAvg,96.35639500617981,46.64113986414228
airplane.png,GBO_ACO,MetaheuristicEnsembleAvg,136.7947919368744,50.75322574150799
airplane.png,IWO_ABC,MetaheuristicEnsembleAvg,124.3972737789154,53.73143241006231
airplane.png,IWO_BBO,MetaheuristicEnsembleAvg,95.68108987808228,48.87688093967924
airplane.png,IWO_CA,MetaheuristicEnsembleAvg,90.38021874427795,52.2951904597279
airplane.png,IWO_ACO,MetaheuristicEnsembleAvg,115.72280597686768,49.95796515097645
airplane.png,ABC_BBO,MetaheuristicEnsembleAvg,94.97913599014282,46.02817692740289
airplane.png,ABC_CA,MetaheuristicEnsembleAvg,83.78493881225586,51.55559041827105
airplane.png,ABC_ACO,MetaheuristicEnsembleAvg,118.40579414367676,49.53692626278258
airplane.png,BBO_CA,MetaheuristicEnsembleAvg,57.49524998664856,50.37533508210557
airplane.png,BBO_ACO,MetaheuristicEnsembleAvg,87.14568710327148,51.898014086286025
airplane.png,CA_ACO,MetaheuristicEnsembleAvg,75.84916496276855,48.23600913689805
goldhill.png,DE_PSO,MetaheuristicEnsembleAvg,55.04173970222473,43.82538853354771
goldhill.png,DE_HHO,MetaheuristicEnsembleAvg,40.95341372489929,39.37060153384571
goldhill.png,DE_FBIO,MetaheuristicEnsembleAvg,102.05618500709534,37.073902500619965
goldhill.png,DE_GBO,MetaheuristicEnsembleAvg,63.100783824920654,42.69204536478728
goldhill.png,DE_IWO,MetaheuristicEnsembleAvg,90.02503609657288,42.1877462529371
goldhill.png,DE_ABC,MetaheuristicEnsembleAvg,81.58304166793823,46.0887796510883
goldhill.png,DE_BBO,MetaheuristicEnsembleAvg,70.09254288673401,45.66391184716403
goldhill.png,DE_CA,MetaheuristicEnsembleAvg,55.024962186813354,42.23072059190685
goldhill.png,DE_ACO,MetaheuristicEnsembleAvg,89.95337200164795,44.90840081749312
goldhill.png,PSO_HHO,MetaheuristicEnsembleAvg,37.406368017196655,38.62283248172611
goldhill.png,PSO_FBIO,MetaheuristicEnsembleAvg,102.84812808036804,37.68948166897266
